,Date,Price,Daily_Return
107,20191225,300.3763,-0.0014867297
108,20191224,300.8262,0.0034594457
109,20191223,299.6451,0.002272614
110,20191220,298.732,-0.0197160724
111,20191219,305.1568,-0.0069063212
112,20191218,307.4526,0.0084945627
113,20191217,304.7089,0.0083264528
114,20191216,301.9093,-0.0082477624
115,20191213,304.6959,0.0289533201
116,20191212,294.9928,0.0342943191
117,20191211,284.1162,0.0064989846
118,20191210,282.2282,-0.0034938808
119,20191209,283.1528,0.0045297968
120,20191206,281.9033,0.0095934292
121,20191205,279.0542,0.0155263002
122,20191204,274.46,-0.001545368
123,20191203,275.0528,-0.0025153344
124,20191202,276.034,-0.0010036681
125,20191129,276.0496,-0.0094433613
126,20191128,278.64,0.0018466897
127,20191127,278.0917,0.0022981592
128,20191126,277.4289,-0.0009297754
129,20191125,277.5882,-0.0041032109
130,20191122,278.3385,-0.0001122515
131,20191121,278.4988,-0.0112347799
132,20191120,281.7917,0.0007531889
133,20191119,281.7238,0.0129446276
134,20191118,278.11,0.0091563074
135,20191115,275.3105,0.0068052992
136,20191114,273.2622,0.0024564546
137,20191113,272.6621,-0.0015674847
138,20191112,273.108,0.0035194273
139,20191111,272.2624,-0.0157657842
140,20191108,276.3147,-0.0036954909
141,20191107,277.7041,-0.0024032505
142,20191106,278.5273,-0.0032549377
143,20191105,277.6257,-0.0154487774
144,20191104,273.677,-0.0243869841
145,20191101,267.9398,-0.0002119424
146,20191031,268.5453,-0.0040184496
147,20191030,267.5193,-0.0023235689
148,20191029,266.7833,-0.0089469088
149,20191028,264.2699,-0.0030554345
150,20191025,263.4032,-0.0008958187
151,20191024,263.0194,-0.0027439111
152,20191023,262.4116,-0.0005369872
153,20191022,262.6033,-0.0116247044
154,20191021,259.8949,0.0093034974
155,20191018,262.5098,0.000767058
156,20191017,263.1225,0.0055852698
157,20191016,265.1456,-0.0085828356
158,20191015,262.7451,-0.0112371034
159,20191014,259.7535,-0.0233553218
160,20191009,253.588,0.0052808187
161,20191008,254.854,-0.0203779192
162,20191007,249.407,-0.0042230376
163,20191004,248.6252,-0.0080545802
164,20191003,246.6206,0.0144386388
165,20191002,250.4483,-0.009979349
166,20191001,247.6671,-0.0137665926
167,20190927,243.6049,-0.0101530079
168,20190926,240.6794,-0.0135484518
169,20190925,237.1308,-7.2705e-06
170,20190924,237.0537,-0.0013779485
171,20190923,236.7946,0.0039400363
172,20190920,237.9366,0.0036413562
173,20190919,238.9052,-0.0017942501
174,20190918,238.3072,-0.005629792
175,20190917,236.7428,-0.0049878711
176,20190916,235.154,-0.0012497267
177,20190912,234.9869,-0.0029506874
178,20190911,234.46,-0.0025016913
179,20190910,233.8938,0.0074030409
180,20190906,235.5142,-0.0066875065
181,20190905,233.9495,-0.0235304091
182,20190904,228.2908,-0.0020062197
183,20190903,227.8414,0.0071878939
184,20190902,229.5811,-0.0003055657
185,20190830,229.711,-0.0182889785
186,20190829,225.5869,-0.004928776
187,20190828,224.3262,-0.0052400531
188,20190827,223.0406,-0.003851312
189,20190826,222.2349,0.018665588
190,20190823,226.3947,0.0071021317
191,20190822,228.0504,-0.0058243768
192,20190821,226.7945,-0.0024363864
193,20190820,226.3895,-0.0074499722
194,20190819,224.5665,-0.007777984
195,20190816,222.8742,-0.0093107111
196,20190815,220.699,0.0169689727
197,20190814,224.3474,-0.0124483052
198,20190813,221.3434,0.0171872879
199,20190812,225.5394,-0.0072638237
200,20190808,223.8828,-0.007123214
201,20190807,222.0903,-0.0167579691
202,20190806,218.4134,0.0172857397
203,20190805,222.149,0.0144636482
204,20190802,225.0985,0.0196546578
205,20190801,229.51,0.0086318115
206,20190731,231.5907,0.0074402871
207,20190730,233.509,-0.0023345983
208,20190729,232.881,0.0026687516
209,20190726,233.5342,0.0082907019
210,20190725,235.6761,0.0026163201
211,20190724,236.7038,-0.0024820853
212,20190723,236.1367,-0.0058896397
213,20190722,234.8588,-0.0129088563
214,20190719,231.7033,-0.0236500966
215,20190718,225.9769,7.2456e-06
216,20190717,225.8285,0.0071286822
217,20190716,227.7094,-0.0123084656
218,20190715,225.2274,-0.0041040133
219,20190712,224.1025,-0.0051333909
220,20190711,222.7542,-0.0156014937
221,20190710,219.0107,-0.0114619476
222,20190709,216.2508,0.000305598
223,20190708,216.2736,0.0053786957
224,20190705,217.7038,0.0015224285
225,20190704,218.1115,-0.0020213421
226,20190703,217.5932,0.0214211846
227,20190702,222.5329,-0.0061779363
228,20190701,221.0363,-0.02881518
229,20190628,214.6532,-0.0062141587
230,20190627,213.3193,-0.0145281864
231,20190626,210.2122,0.0171817238
232,20190625,214.1203,0.0051142439
233,20190624,215.3808,-0.0027626722
234,20190621,214.4586,-0.0161178235
235,20190620,210.8024,-0.0027281642
236,20190619,210.2515,-0.0319670216
237,20190618,203.331,-0.0083544341
238,20190617,201.6153,0.0165671663
239,20190614,205.6242,0.0135100162
240,20190613,208.9422,0.0115935204
241,20190612,211.8517,-0.0116244577
242,20190611,209.386,-0.0168219429
243,20190610,205.7108,-0.0267185639
244,20190606,200.0361,0.0195288557
245,20190605,204.2489,-0.0020836285
246,20190604,203.6055,0.0033530484
247,20190603,204.1936,-0.0066733092
248,20190531,202.5941,-0.015319773
249,20190530,199.4845,-0.008890096
250,20190529,197.957,0.0098751129
251,20190528,200.0556,0.0057883886
252,20190527,201.309,-0.0036961903
253,20190524,200.487,0.0009686921
254,20190523,200.5535,0.025748016
255,20190522,205.7101,-0.012831146
256,20190521,202.7595,0.0236102058
257,20190520,208.069,0.0182297621
258,20190517,212.1698,0.0109199356
259,20190516,214.3933,0.0101705822
260,20190515,216.5696,-0.0055533951
261,20190514,214.886,0.0172255505
262,20190513,218.321,0.0200314117
263,20190510,222.7029,0.0047959513
264,20190509,223.7139,0.0091559331
265,20190508,225.7779,0.0029358434
266,20190507,226.4318,-0.0069585303
267,20190506,224.8969,0.0160273727
268,20190503,228.3685,-0.0105094975
269,20190502,225.9859,-0.0026860446
270,20190430,225.2142,0.0029868933
271,20190429,225.807,0.0012678542
272,20190426,226.2556,0.0230045001
273,20190425,232.2764,0.0054987082
274,20190424,233.3605,-0.0063221678
275,20190423,231.7237,-0.002124245
276,20190422,231.063,0.0042484375
277,20190419,231.633,-0.0036832505
278,20190418,230.171,-0.0143436957
279,20190417,227.0454,-0.0161066232
280,20190416,223.3203,-0.0079623313
281,20190415,221.8387,-0.0147681937
282,20190412,218.8617,-0.0006633079
283,20190411,219.2225,0.001240144
284,20190410,219.7368,-0.0009863751
285,20190409,219.5901,-0.0048542
286,20190408,218.4471,-0.0155232349
287,20190403,214.9548,0.0004134492
288,20190402,214.9871,-0.0038662933
289,20190401,214.9079,-0.026634517
290,20190329,210.4553,-0.0099849597
291,20190328,208.3959,0.0015355127
292,20190327,208.7192,0.0046656457
293,20190326,209.8382,-0.0057432971
294,20190325,208.5755,0.0233602611
295,20190322,213.6228,-0.0140015444
296,20190321,210.4757,-0.0090486585
297,20190320,208.5533,-0.0070944525
298,20190319,206.9822,0.0012229577
299,20190318,207.4281,-0.009963608
300,20190315,205.3801,-0.0038365172
301,20190314,204.4699,-0.0045894638
302,20190313,203.5088,-0.0032186619
303,20190312,202.7162,-0.0215482445
304,20190311,198.1958,0.0056498101
305,20190308,199.2904,0.0160943926
306,20190307,202.6115,0.0014768969
307,20190306,202.8554,-0.0048121457
308,20190305,201.9555,0.0145590319
309,20190304,205.1126,0.0056447176
310,20190227,206.221,0.0017946117
311,20190226,206.4887,-0.0041223762
312,20190225,205.5581,-0.0073021125
313,20190222,203.9078,0.000769671
314,20190221,204.0339,-0.0117475436
315,20190220,201.5882,-0.0145114881
316,20190219,198.7504,-0.0016751438
317,20190218,198.5662,-0.0065808065
318,20190215,197.1954,0.0024195749
319,20190214,197.5029,0.0092418619
320,20190213,199.4131,-0.0040376299
321,20190212,198.7864,-0.0082308361
322,20190211,197.1628,-0.0292984788
323,20190130,191.1897,0.0088501221
324,20190129,193.0535,0.0243064774
325,20190128,198.1174,-0.011686539
326,20190125,195.6983,-0.0175916811
327,20190124,192.1917,-0.0034439588
328,20190123,191.3987,0.0023429434
329,20190122,191.6994,-0.0004005196
330,20190121,191.5313,-0.0100671014
331,20190118,189.5959,0.0023175268
332,20190117,190.1002,-0.0047490927
333,20190116,189.2235,0.0003321848
334,20190115,189.3169,-0.001591093
335,20190114,189.2124,0.005085368
336,20190111,190.1111,-0.0156990614
337,20190110,186.9732,-0.0082104425
338,20190109,185.3157,-0.0106630471
339,20190108,183.2941,0.0045189885
340,20190107,184.2186,-0.0152466468
341,20190104,181.487,0.0266114723
342,20190103,186.6058,0.0325615195
343,20190102,193.0277,0.0056886936
344,20181228,194.1894,-0.0066786363
345,20181227,192.6826,-0.0203281152
346,20181226,188.6659,-0.004965234
347,20181225,187.7045,0.0175845343
348,20181224,191.2053,0.0026839366
349,20181221,191.8087,0.0008884527
350,20181220,191.869,0.0091527216
351,20181219,193.8269,-0.0092646172
352,20181218,192.0774,0.0040849689
353,20181217,192.7055,0.0007617102
354,20181214,192.7576,0.0157634827
355,20181213,196.0901,-0.0079620466
356,20181212,194.7053,-0.0188823297
357,20181211,191.3359,-0.0086753094
358,20181210,189.7061,0.0126360216
359,20181207,192.0301,-0.005062182
360,20181206,190.8462,0.0265162804
361,20181205,195.972,0.0286384649
362,20181204,201.8668,-0.000473121
363,20181203,201.7633,-0.0215104669
364,20181130,197.3917,0.0104599345
365,20181129,199.4574,-0.024684206
366,20181128,194.5386,-0.0128388598
367,20181127,192.1979,-0.0022792394
368,20181126,191.6251,-0.0099856218
369,20181123,189.8331,0.0052497817
370,20181122,190.8889,-0.0146509794
371,20181121,187.9547,0.0111105862
372,20181120,189.8215,0.0202329848
373,20181119,193.6614,0.0170906752
374,20181116,197.0944,0.0104892932
375,20181115,199.515,-0.0028951647
376,20181114,198.8931,-0.012365291
377,20181113,196.1465,0.0233539384
378,20181112,200.8197,0.004676199
379,20181109,201.8532,0.0172779553
380,20181108,205.4184,-0.0103615779
381,20181107,202.9979,0.0014911964
382,20181106,203.2472,0.0020820258
383,20181105,203.2699,0.0067876843
384,20181102,204.808,-0.0026901067
385,20181101,204.4019,-0.0182657252
386,20181031,200.6515,-0.0379432422
387,20181030,193.2185,0.0024556059
388,20181029,193.534,-0.0039291065
389,20181026,192.5074,0.0069551631
390,20181025,192.6249,0.0344564519
391,20181024,200.089,0.0080631764
392,20181023,201.8519,0.0121599223
393,20181022,204.5477,-0.0051793481
394,20181019,203.4062,0.0143441301
395,20181018,206.6201,0.0133719081
396,20181017,209.3063,-0.0254929768
397,20181016,203.5106,-0.0024072459
398,20181015,202.86,0.0049222183
399,20181012,203.9164,-0.0114876317
400,20181011,201.3601,0.0549010913
401,20181009,212.9909,0.0017868443
402,20181008,213.4033,0.0224066859
403,20181005,218.6303,0.0197833338
404,20181004,223.1452,0.0116793686
405,20181003,225.7724,0.0062216952
406,20181002,226.9968,0.0098787536
407,20181001,229.2772,0.0021745375
408,20180928,230.064,0.0007064448
409,20180927,230.4551,-0.0064930373
410,20180926,229.0722,-0.0034121912
411,20180925,228.5692,-0.0059642349
412,20180921,227.1133,-0.001529905
413,20180920,226.7128,-0.005742607
414,20180919,225.2141,-0.0090629002
415,20180918,222.9673,0.0173225223
416,20180917,226.8971,-0.00374922
417,20180914,226.1002,-0.0082293763
418,20180913,224.3137,0.0125657382
419,20180912,227.1558,0.0010492448
420,20180911,227.6433,0.0122922486
421,20180910,230.8089,-0.0037567049
422,20180907,229.3574,0.0073296803
423,20180906,230.8856,-0.0077659785
424,20180905,228.8097,-0.0141625241
425,20180904,225.3787,0.0015345227
426,20180903,225.7135,-0.0048717671
427,20180831,224.4941,0.0275590104
428,20180830,231.2262,-0.0286639465
429,20180829,224.2839,-0.0255982047
430,20180828,218.2694,-0.012814576
431,20180827,215.3385,-0.0034104636
432,20180824,214.5263,-0.0018459488
433,20180823,213.9866,-0.0080897309
434,20180822,212.1898,-0.0069775634
435,20180821,210.6822,-0.0022104757
436,20180820,210.1734,0.0024327922
437,20180817,210.6464,-0.0030465391
438,20180816,210.0558,0.0120698322
439,20180815,212.8402,0.0070196197
440,20180814,214.2415,-0.0070071666
441,20180813,212.1494,0.0181786291
442,20180810,216.2109,0.0040250123
443,20180809,217.206,-0.0038211211
444,20180808,216.408,-0.0100198561
445,20180807,214.1186,0.0062480478
446,20180806,215.6856,0.0031091563
447,20180803,216.5306,0.0005136324
448,20180802,216.6408,0.0031756758
449,20180801,217.3148,-0.0111414585
450,20180731,214.7913,0.0018456685
451,20180730,215.2088,-0.007428106
452,20180727,213.5897,-0.0078451938
453,20180726,211.8754,-0.0043285677
454,20180725,210.923,0.0021643011
455,20180724,211.3117,0.002418978
456,20180723,211.8438,-0.0193995952
457,20180720,207.5642,-0.0410068393
458,20180719,198.9019,-0.0106095432
459,20180718,196.8112,-0.0048974084
460,20180717,195.9465,0.0079065683
461,20180716,197.6113,-0.0035047179
462,20180713,196.9917,-0.0172161052
463,20180712,193.6157,-0.0004297171
464,20180711,193.5189,0.0122667662
465,20180710,196.1645,-0.0080031414
466,20180709,194.4459,-0.0163520467
467,20180706,191.1697,-0.0096715272
468,20180705,189.0969,0.0092809461
469,20180704,191.0319,-0.0048883067
470,20180703,190.0705,0.0057920034
471,20180702,191.0677,-0.0082388191
472,20180629,189.4041,-0.0125178224
473,20180628,187.1281,0.0108242883
474,20180627,189.2546,0.0008052813
475,20180626,189.4422,0.0193295036
476,20180625,193.296,-0.0043446936
477,20180622,192.3527,0.0055981587
478,20180621,193.3728,-0.0068537412
479,20180620,192.0217,0.000231092
480,20180619,191.9386,0.0121681993
481,20180615,194.2408,0.0039095522
482,20180614,194.8407,0.0098476563
483,20180613,196.6675,-0.0139771271
484,20180612,193.8235,-0.0021914719
485,20180611,193.3461,0.0
