,Date,Price,Daily_Return
230,20190624,205.7687,-0.0031136753
231,20190621,204.8647,-0.0149617857
232,20190620,201.5066,-0.0021810493
233,20190619,201.0381,-0.0298846793
234,20190618,194.6565,-0.0072968953
235,20190617,193.1285,0.0152700457
236,20190614,196.7966,0.012588806
237,20190613,199.8471,0.0106452218
238,20190612,202.5043,-0.010075932
239,20190611,200.3158,-0.0152014543
240,20190610,196.9838,-0.0247017722
241,20190606,191.7788,0.0176630674
242,20190605,195.5999,-0.0019952348
243,20190604,195.0039,0.002647976
244,20190603,195.4953,-0.0063722925
245,20190531,194.0079,-0.0139344842
246,20190530,191.1795,-0.0083896429
247,20190529,189.7576,0.009083206
248,20190528,191.6773,0.0054666028
249,20190527,192.839,-0.0034628749
250,20190524,192.0805,0.0007800763
251,20190523,192.1302,0.0236213961
252,20190522,196.8422,-0.0116708894
253,20190521,194.1584,0.0208663637
254,20190520,198.9227,0.0161735843
255,20190517,202.6093,0.0097281704
256,20190516,204.6101,0.0094548129
257,20190515,206.6113,-0.005255572
258,20190514,205.0583,0.0152574008
259,20190513,208.1392,0.0181173419
260,20190510,212.1139,0.0047714507
261,20190509,213.0769,0.0087353413
262,20190508,214.9977,0.0023638593
263,20190507,215.5599,-0.0063293003
264,20190506,214.1638,0.0148836072
265,20190503,217.3541,-0.0094574595
266,20190502,215.1978,-0.0025449801
267,20190430,214.485,0.002410293
268,20190429,214.9916,0.0010509297
269,20190426,215.3889,0.0209243459
270,20190425,220.8652,0.0047964583
271,20190424,221.8295,-0.0058531186
272,20190423,220.33,-0.0020349064
273,20190422,219.7181,0.0036583083
274,20190419,220.2149,-0.0034532915
275,20190418,218.8741,-0.0129436789
276,20190417,216.0421,-0.0148566318
277,20190416,212.6322,-0.0073456752
278,20190415,211.2737,-0.0137438733
279,20190412,208.5333,-0.0006033185
280,20190411,208.8614,0.0012315939
281,20190410,209.3401,-0.00100087
282,20190409,209.1958,-0.0047274188
283,20190408,208.1236,-0.0136022468
284,20190403,205.0014,0.0008904321
285,20190402,205.085,-0.0035166764
286,20190401,205.0129,-0.0248475732
287,20190329,200.8977,-0.0093938747
288,20190328,198.9921,0.0011883248
289,20190327,199.2645,0.0040349367
290,20190326,200.2606,-0.0055382903
291,20190325,199.0795,0.0214570111
292,20190322,203.6921,-0.012735455
293,20190321,200.8295,-0.0083350877
294,20190320,199.0702,-0.0066627327
295,20190319,197.6195,0.001217162
296,20190318,198.036,-0.0089579883
297,20190315,196.1839,-0.0036993935
298,20190314,195.3344,-0.0040696756
299,20190313,194.471,-0.0030325069
300,20190312,193.7392,-0.0200213086
301,20190311,189.5841,0.0051389409
302,20190308,190.5798,0.0145335675
303,20190307,193.5897,0.0014487497
304,20190306,193.8224,-0.0045882722
305,20190305,192.9822,0.0131367938
306,20190304,195.843,0.0051343089
307,20190227,196.8511,0.0015264626
308,20190226,197.0837,-0.0036438436
309,20190225,196.2482,-0.0068538286
310,20190222,194.7254,0.0003809402
311,20190221,194.8075,-0.0106852703
312,20190220,192.5831,-0.0130930308
313,20190219,190.0127,-0.0014175279
314,20190218,189.856,-0.0059857317
315,20190215,188.6091,0.0020945407
316,20190214,188.878,0.0085123159
317,20190213,190.6263,-0.0032499765
318,20190212,190.0996,-0.007381046
319,20190211,188.6337,-0.0268606945
320,20190130,183.179,0.008049867
321,20190129,184.8743,0.0218965786
322,20190128,189.4585,-0.0104182634
323,20190125,187.2799,-0.0158953205
324,20190124,184.1013,-0.0030270185
325,20190123,183.3909,0.0020254592
326,20190122,183.6535,-0.0006823142
327,20190121,183.4681,-0.0089452622
328,20190118,181.7293,0.0020020934
329,20190117,182.1772,-0.0043196491
330,20190116,181.3798,0.0003021579
331,20190115,181.4649,-0.0015532164
332,20190114,181.3589,0.0048370567
333,20190111,182.1979,-0.0143853585
334,20190110,179.333,-0.0069416746
335,20190109,177.8796,-0.0095936943
336,20190108,176.0517,0.0044247097
337,20190107,176.9251,-0.0145010451
338,20190104,174.3753,0.0243105502
339,20190103,179.0421,0.0299322464
340,20190102,184.9159,0.0070259989
341,20181228,186.1679,-0.008940272
342,20181227,184.5044,-0.0185962067
343,20181226,180.84,-0.0043042312
344,20181225,179.9872,0.0165214244
345,20181224,183.2258,0.0024412541
346,20181221,183.7746,0.0008081256
347,20181220,183.8294,0.0082195917
348,20181219,185.5995,-0.0085324965
349,20181218,183.9973,0.0040313998
350,20181217,184.6011,0.0004818185
351,20181214,184.6268,0.0145486259
352,20181213,187.6797,-0.007242074
353,20181212,186.4201,-0.017385924
354,20181211,183.3337,-0.0082084901
355,20181210,181.8188,0.0114934295
356,20181207,183.9325,-0.0048166909
357,20181206,182.8341,0.0241185764
358,20181205,187.4965,0.0258361012
359,20181204,192.8365,-6.7962e-06
360,20181203,192.7857,-0.0193541172
361,20181130,188.8311,0.0097248925
362,20181129,190.7316,-0.0223468782
363,20181128,186.2685,-0.0115727607
364,20181127,184.1503,-0.0020731304
365,20181126,183.6294,-0.0089776468
366,20181123,182.0102,0.0043530346
367,20181122,182.9271,-0.0136438147
368,20181121,180.2257,0.0099999231
369,20181120,181.9128,0.0182973114
370,20181119,185.3948,0.0155452744
371,20181116,188.5173,0.01006838
372,20181115,190.7731,-0.0028448799
373,20181114,190.1858,-0.0116721842
374,20181113,187.6442,0.0216652242
375,20181112,191.9382,0.0043590036
376,20181109,192.8891,0.0158211323
377,20181108,196.1428,-0.0099552881
378,20181107,193.8869,0.0007150601
379,20181106,194.0487,0.0016794954
380,20181105,194.0476,0.0067064575
381,20181102,195.5008,-0.0010831389
382,20181101,195.2726,-0.0155770755
383,20181031,191.9697,-0.0346160598
384,20181030,185.198,0.0023372675
385,20181029,185.4958,-0.0043055665
386,20181026,184.4861,0.0055885313
387,20181025,184.517,0.0311294924
388,20181024,191.2845,0.007122314
389,20181023,192.8662,0.0112716527
390,20181022,195.34,-0.004710999
391,20181019,194.3017,0.0132578627
392,20181018,197.2467,0.0121627739
393,20181017,199.6901,-0.023611316
394,20181016,194.375,-0.0019782905
395,20181015,193.805,0.0051065439
396,20181012,194.8309,-0.0098238086
397,20181011,192.5708,0.050454606
398,20181009,203.2041,0.0012090586
399,20181008,203.5358,0.0202764134
400,20181005,208.2794,0.0179944513
401,20181004,212.386,0.0111411745
402,20181003,214.8299,0.0062763437
403,20181002,216.0088,0.0092930504
404,20181001,218.1155,0.0017724072
405,20180928,218.8095,0.0003332563
406,20180927,219.1326,-0.0058029103
407,20180926,217.8856,-0.0033100841
408,20180925,217.4065,-0.0051162981
409,20180921,216.1147,-0.0012887995
410,20180920,215.7613,-0.0051206877
411,20180919,214.409,-0.0088634359
412,20180918,212.3001,0.0153408903
413,20180917,215.8312,-0.0034101894
414,20180914,215.1063,-0.0069691109
415,20180913,213.5358,0.0118405204
416,20180912,216.1642,0.0003336166
417,20180911,216.5426,0.010450673
418,20180910,219.3459,-0.0038361132
419,20180907,217.9823,0.0064568653
420,20180906,219.3505,-0.0066455886
421,20180905,217.5058,-0.0127774623
422,20180904,214.3959,0.0012912383
423,20180903,214.6896,-0.0045358885
424,20180831,213.5696,0.0249622394
425,20180830,219.6821,-0.0256548386
426,20180829,213.4108,-0.0232834962
427,20180828,207.9403,-0.0119697903
428,20180827,205.2419,-0.0033118655
429,20180824,204.4815,-0.0013654098
430,20180823,204.0231,-0.0075677707
431,20180822,202.3669,-0.0064515127
432,20180821,200.985,-0.0025381473
433,20180820,200.4678,0.0018951699
434,20180817,200.8656,-0.002877055
435,20180816,200.3175,0.011189956
436,20180815,202.8718,0.0063848864
437,20180814,204.1464,-0.0063735384
438,20180813,202.2435,0.0167458759
439,20180810,205.9594,0.0035554283
440,20180809,206.8538,-0.0036873548
441,20180808,206.1062,-0.0094325771
442,20180807,203.9912,0.005576702
443,20180806,205.4056,0.0022929692
444,20180803,206.12,0.0006807146
445,20180802,206.2419,0.0029951608
446,20180801,206.8659,-0.0100274834
447,20180731,204.5813,0.0013581326
448,20180730,204.9286,-0.007078209
449,20180727,203.4233,-0.0071357875
450,20180726,201.8641,-0.0040445417
451,20180725,200.987,0.002819658
452,20180724,201.4273,0.0020937476
453,20180723,201.9004,-0.0171510766
454,20180720,198.0585,-0.0370962494
455,20180719,190.2002,-0.0095490025
456,20180718,188.309,-0.0046573478
457,20180717,187.5017,0.0069883832
458,20180716,188.9951,-0.003187796
459,20180713,188.4316,-0.0155578305
460,20180712,185.3711,1.33791e-05
461,20180711,185.3248,0.0113592273
462,20180710,187.752,-0.0074815673
463,20180709,186.1679,-0.0150759821
464,20180706,183.1672,-0.0087969762
465,20180705,181.2817,0.0080347765
466,20180704,183.0002,-0.0048550722
467,20180703,182.0842,0.0044432216
468,20180702,182.908,-0.0073908051
469,20180629,181.4052,-0.0114890291
470,20180628,179.3247,0.009845521
471,20180627,181.2589,0.0006292254
472,20180626,181.4191,0.0175816586
473,20180625,184.9245,-0.0039518172
474,20180622,184.0665,0.005195092
475,20180621,185.0048,-0.0062339861
476,20180620,183.7757,-0.0002042118
477,20180619,183.6585,0.0111713959
478,20180615,185.7631,0.0035560446
479,20180614,186.3086,0.0092665958
480,20180613,188.0015,-0.0127132454
481,20180612,185.4147,-0.0018902846
482,20180611,184.9909,0.0081163912
483,20180608,186.4271,0.0092024907
484,20180607,188.2554,-0.0062093288
485,20180606,187.2017,-0.0010223894
486,20180605,187.0514,-0.0031760345
487,20180604,186.449,0.0
