,Date,Price,Daily_Return
421,20180904,214.3959,0.0012912383
422,20180903,214.6896,-0.0045358885
423,20180831,213.5696,0.0249622394
424,20180830,219.6821,-0.0256548386
425,20180829,213.4108,-0.0232834962
426,20180828,207.9403,-0.0119697903
427,20180827,205.2419,-0.0033118655
428,20180824,204.4815,-0.0013654098
429,20180823,204.0231,-0.0075677707
430,20180822,202.3669,-0.0064515127
431,20180821,200.985,-0.0025381473
432,20180820,200.4678,0.0018951699
433,20180817,200.8656,-0.002877055
434,20180816,200.3175,0.011189956
435,20180815,202.8718,0.0063848864
436,20180814,204.1464,-0.0063735384
437,20180813,202.2435,0.0167458759
438,20180810,205.9594,0.0035554283
439,20180809,206.8538,-0.0036873548
440,20180808,206.1062,-0.0094325771
441,20180807,203.9912,0.005576702
442,20180806,205.4056,0.0022929692
443,20180803,206.12,0.0006807146
444,20180802,206.2419,0.0029951608
445,20180801,206.8659,-0.0100274834
446,20180731,204.5813,0.0013581326
447,20180730,204.9286,-0.007078209
448,20180727,203.4233,-0.0071357875
449,20180726,201.8641,-0.0040445417
450,20180725,200.987,0.002819658
451,20180724,201.4273,0.0020937476
452,20180723,201.9004,-0.0171510766
453,20180720,198.0585,-0.0370962494
454,20180719,190.2002,-0.0095490025
455,20180718,188.309,-0.0046573478
456,20180717,187.5017,0.0069883832
457,20180716,188.9951,-0.003187796
458,20180713,188.4316,-0.0155578305
459,20180712,185.3711,1.33791e-05
460,20180711,185.3248,0.0113592273
461,20180710,187.752,-0.0074815673
462,20180709,186.1679,-0.0150759821
463,20180706,183.1672,-0.0087969762
464,20180705,181.2817,0.0080347765
465,20180704,183.0002,-0.0048550722
466,20180703,182.0842,0.0044432216
467,20180702,182.908,-0.0073908051
468,20180629,181.4052,-0.0114890291
469,20180628,179.3247,0.009845521
470,20180627,181.2589,0.0006292254
471,20180626,181.4191,0.0175816586
472,20180625,184.9245,-0.0039518172
473,20180622,184.0665,0.005195092
474,20180621,185.0048,-0.0062339861
475,20180620,183.7757,-0.0002042118
476,20180619,183.6585,0.0111713959
477,20180615,185.7631,0.0035560446
478,20180614,186.3086,0.0092665958
479,20180613,188.0015,-0.0127132454
480,20180612,185.4147,-0.0018902846
481,20180611,184.9909,0.0081163912
482,20180608,186.4271,0.0092024907
483,20180607,188.2554,-0.0062093288
484,20180606,187.2017,-0.0010223894
485,20180605,187.0514,-0.0031760345
486,20180604,186.449,0.0
