,Date,Volume,Trade_value,Opening,Highest,Lowest,Closing,Change,Transaction
34,20190722,31863639,8385222407,263.0,264.0,262.0,264.0,5.0,13424
35,20190723,29273223,7734089131,265.5,266.5,262.5,264.0,0.0,12791
36,20190724,24511039,6484708226,266.5,266.5,263.0,265.0,1.0,10617
37,20190725,30698545,8091922380,264.0,265.0,261.5,265.0,0.0,10643
38,20190726,20768071,5434082968,261.0,262.5,261.0,261.0,-4.0,8850
39,20190729,18473320,4822762518,260.0,262.0,259.5,261.0,0.0,6681
40,20190730,22895612,5975389270,262.5,263.0,260.0,260.0,-1.0,7191
41,20190731,36365601,9413416604,260.0,260.0,257.0,259.5,-0.5,10468
42,20190801,30107526,7722031382,257.5,257.5,255.5,256.5,-3.0,11372
43,20190802,54165644,13627068452,252.0,253.5,250.5,251.5,-5.0,18096
44,20190805,52835721,13092403583,251.0,252.0,245.5,246.5,-5.0,20136
45,20190806,58916879,14440787992,240.0,250.0,240.0,248.5,2.0,22358
46,20190807,29435460,7305272500,250.0,250.5,246.5,248.0,-0.5,11208
47,20190808,30140266,7599200564,248.0,254.0,248.0,253.5,5.5,11228
48,20190812,24732603,6242935989,254.5,254.5,251.0,251.0,-2.5,8415
49,20190813,25045107,6204239476,249.0,249.5,246.5,246.5,-4.5,11377
50,20190814,36336703,9142333535,252.5,254.0,249.5,249.5,3.0,13609
51,20190815,28277412,6994442633,247.0,248.5,246.0,248.0,-1.5,10852
52,20190816,25696715,6420744887,249.5,252.0,248.0,250.0,2.0,8994
53,20190819,25098514,6326683127,251.5,253.0,250.5,252.0,2.0,9398
54,20190820,20620494,5233263533,254.0,254.5,252.5,254.5,2.5,8214
55,20190821,20269296,5152545480,254.5,255.0,253.0,254.5,0.0,7383
56,20190822,22136840,5659296700,257.0,257.5,254.0,254.0,-0.5,8794
57,20190823,14772877,3748071178,253.5,254.5,253.0,254.0,0.0,5663
58,20190826,31740620,7910873500,249.0,250.5,248.5,248.5,-5.5,13388
59,20190827,53664951,13410582151,250.5,251.0,248.5,250.0,1.5,8939
60,20190828,15280882,3852096070,250.5,253.0,250.5,252.0,2.0,6829
61,20190829,20085767,5078703588,253.0,254.0,251.0,254.0,2.0,6596
62,20190830,35299201,9092482858,256.5,259.0,256.0,259.0,5.0,13703
63,20190902,14776854,3800453292,258.0,258.0,256.0,257.5,-1.5,7608
64,20190903,26086495,6642868555,256.5,258.0,253.0,254.0,-3.5,11210
65,20190904,23697733,6081456520,254.0,258.0,254.0,257.5,3.5,9291
66,20190905,49041728,12869665251,263.0,263.0,260.5,263.0,5.5,22796
67,20190906,26609515,7016868801,265.0,265.0,263.0,263.5,0.5,11957
68,20190909,17317833,4585545966,265.5,266.0,263.5,265.0,1.5,8762
69,20190910,30019866,7862297242,263.5,264.0,260.5,261.5,-3.5,11831
70,20190911,36266015,9508884445,264.0,264.5,260.5,263.0,1.5,12058
71,20190912,38792293,10198483555,265.0,265.0,261.5,262.5,-0.5,8282
72,20190916,38913966,10258240252,262.0,265.5,261.5,265.5,3.0,11120
73,20190917,30069844,7979032930,266.5,266.5,264.5,265.0,-0.5,9222
74,20190918,51360759,13754334364,267.0,269.5,266.5,267.0,2.0,17993
75,20190919,27165567,7216457755,268.0,268.0,264.0,265.0,0.0,10194
76,20190920,44555865,11785924559,266.0,266.5,264.0,264.0,-1.0,9109
77,20190923,14220208,3749146092,264.0,264.0,263.0,264.0,0.0,5647
78,20190924,24304943,6419420695,263.5,265.5,262.0,265.0,1.0,9180
79,20190925,23244163,6144037875,262.5,266.0,262.0,266.0,1.0,7145
80,20190926,34128103,9139219995,269.0,269.5,266.5,268.0,2.0,11861
81,20190927,44242817,12021629536,271.5,272.5,271.0,272.0,4.0,16626
82,20191001,75248890,20886838992,273.0,280.5,273.0,280.0,8.0,26648
83,20191002,30572953,8553297334,280.0,281.0,279.0,279.5,-0.5,12294
84,20191003,35874864,9891620358,274.0,277.5,274.0,276.5,-3.0,12853
85,20191004,35814613,9924872301,279.5,280.0,275.0,276.5,0.0,13780
86,20191007,17750230,4944376000,279.0,279.5,277.5,278.0,1.5,7757
87,20191008,39868551,11341522526,283.5,286.5,282.5,286.5,8.5,16721
88,20191009,34895456,9890256397,283.5,286.0,282.0,282.0,-4.5,14567
89,20191014,53403517,15508059122,291.5,291.5,288.5,290.0,8.0,17812
90,20191015,54754830,16088110873,293.5,296.0,292.0,293.5,3.5,15485
91,20191016,42917144,12670374493,298.0,298.0,293.5,296.5,3.0,16650
92,20191017,41920938,12296120182,295.0,295.5,292.0,293.5,-3.0,15170
93,20191018,45460984,13299843176,293.0,295.5,291.0,293.0,-0.5,18000
94,20191021,35860365,10389254035,291.0,291.0,288.5,290.0,-3.0,14682
95,20191022,26525020,7767636380,292.5,294.0,291.5,294.0,4.0,10186
96,20191023,30382408,8877572772,293.5,293.5,290.5,293.0,-1.0,11753
97,20191024,29040827,8488069650,294.5,294.5,291.0,293.0,0.0,10649
98,20191025,25082711,7362074526,294.5,294.5,292.5,293.5,0.5,11064
99,20191028,20216561,5958714595,295.0,295.5,294.0,294.5,1.0,9257
100,20191029,37130131,11044649541,297.0,298.5,296.5,298.5,4.0,14060
101,20191030,32370342,9646551600,298.5,299.5,296.5,299.5,1.0,11084
102,20191031,43123514,12921309531,300.0,301.5,298.5,298.5,-1.0,12997
103,20191101,30216678,8998151212,299.5,299.5,296.5,299.0,0.5,10241
104,20191104,45155671,13767873778,302.5,308.0,301.0,307.0,8.0,18475
105,20191105,32253184,9965563625,307.5,310.5,307.0,310.5,3.5,13698
106,20191106,22149743,6864516290,309.0,311.5,308.0,311.0,0.5,9660
107,20191107,28453659,8769417841,310.0,310.0,306.5,309.0,-2.0,12277
108,20191108,26230542,8040782450,308.5,309.0,305.5,305.5,-3.5,12740
109,20191111,35285583,10660082266,305.0,305.0,300.0,301.0,-4.5,15246
110,20191112,19016708,5774255431,302.5,305.0,302.0,305.0,4.0,8957
111,20191113,18422438,5583245970,303.0,304.0,301.5,304.0,-1.0,6039
112,20191114,15734835,4776767840,304.5,305.0,302.0,303.5,-0.5,6219
113,20191115,29038445,8891701115,305.5,307.5,304.5,307.0,3.5,8672
114,20191118,18741325,5796331075,308.5,311.0,307.0,311.0,4.0,8420
115,20191119,33096197,10365611120,312.5,315.0,311.0,315.0,4.0,11121
116,20191120,24538973,7681229345,314.0,314.0,312.0,313.5,-1.5,9143
117,20191121,30163833,9329845096,309.5,311.0,307.0,311.0,-2.5,11638
118,20191122,26492984,8188665024,310.0,310.5,308.0,309.0,-2.0,9407
119,20191125,19855177,6133713443,310.5,310.5,307.0,307.0,-2.0,8067
120,20191126,101916622,31332308518,310.0,310.5,307.0,307.0,0.0,10321
121,20191127,18527648,5732316828,307.5,311.5,307.5,311.0,4.0,7916
122,20191128,19718982,6111322584,310.0,312.0,308.5,309.5,-1.5,9289
123,20191129,32423561,9922872967,309.0,309.5,305.0,305.0,-4.5,15368
124,20191202,25516807,7844458306,307.0,308.0,306.5,307.5,2.5,8465
125,20191203,27686319,8472595177,305.0,307.0,305.0,307.0,-0.5,9206
126,20191204,34911686,10652239802,305.0,306.0,304.0,306.0,-1.0,9989
127,20191205,39349842,12240671524,309.0,312.0,309.0,312.0,6.0,13587
128,20191206,18402703,5771010050,315.0,316.0,311.0,313.0,1.0,8974
129,20191209,23556081,7433484496,314.0,316.5,314.0,316.0,3.0,10583
130,20191210,20847594,6540475540,315.0,315.5,312.5,313.5,-2.5,8702
131,20191211,34329148,10866410212,314.0,319.0,313.0,319.0,5.5,11689
132,20191212,52801851,17446169339,325.0,334.5,324.0,331.5,12.5,22555
133,20191213,60843939,20697194061,340.0,343.0,338.0,339.0,7.5,23025
134,20191216,48340188,16272523200,336.5,338.5,336.0,336.0,-3.0,16938
135,20191217,41428458,14153896438,335.0,345.0,335.0,345.0,9.0,16808
136,20191218,42486841,14594689501,341.5,345.0,341.5,344.5,-0.5,15836
137,20191219,55667012,18774880620,340.0,342.0,335.0,335.0,0.0,28105
138,20191220,86280459,28483237354,332.0,333.0,328.5,329.0,-6.0,28112
139,20191223,26911340,8923609754,329.5,334.0,329.5,334.0,5.0,12310
140,20191224,13783907,4591661991,334.0,334.5,332.0,332.0,-2.0,7887
141,20191225,12262954,4075131136,332.0,334.5,331.0,333.0,1.0,7597
142,20191226,11427884,3803665702,333.0,334.0,331.5,333.0,0.0,6439
143,20191227,16677806,5624251712,335.0,338.0,335.0,338.0,5.0,8660
144,20191230,21591263,7270827164,338.0,339.0,334.0,334.5,-3.5,10468
145,20191231,22950517,7614538961,331.0,333.5,331.0,331.0,-3.5,12253
146,20200102,33282120,11224165450,332.5,339.0,332.5,339.0,8.0,17160
147,20200103,42023268,14295651580,344.0,345.0,335.5,339.5,0.5,20545
148,20200106,45677057,15210531318,333.0,334.5,332.0,332.0,-7.5,22944
149,20200107,51746181,17053282011,332.5,333.0,326.5,329.5,-2.5,22362
150,20200108,37913748,12484410088,325.0,333.0,325.0,329.5,0.0,18228
151,20200109,32397504,10890847940,335.0,337.5,333.5,337.5,8.0,16793
152,20200110,27880115,9432320316,340.5,341.0,336.0,339.5,2.0,13296
153,20200113,30663332,10455852739,342.0,342.0,339.0,341.5,2.0,13457
154,20200114,30368993,10488360978,345.5,346.0,344.5,346.0,4.5,16339
155,20200115,54575274,18590754206,345.0,345.0,337.5,340.0,-6.0,20392
156,20200116,58217420,19431133895,330.0,336.5,330.0,334.5,-5.5,24721
157,20200117,53908097,17977119406,334.0,335.5,332.0,333.0,-1.5,23954
158,20200120,35551203,11865436839,334.0,335.5,333.0,333.0,0.0,15095
159,20200130,126820049,40734449874,326.0,326.0,316.5,316.5,-16.5,55603
160,20200131,62912055,20205365710,323.0,323.5,319.0,320.0,3.5,22639
161,20200203,59711849,18782694826,315.0,316.5,312.0,315.0,-5.0,26483
162,20200204,52208496,16882411296,319.0,326.0,318.0,325.0,10.0,22587
163,20200205,36601453,11985817083,329.0,329.5,324.5,327.5,2.5,16656
164,20200206,29659094,9803038836,329.5,332.5,329.0,332.5,5.0,14246
165,20200207,30055327,9869903253,330.0,330.5,326.0,328.0,-4.5,13075
166,20200210,30814424,10024967927,321.5,328.0,321.0,327.5,-0.5,14825
167,20200211,29062935,9629938182,330.5,332.5,330.0,331.5,4.0,12766
168,20200212,37612639,12593082711,333.5,336.0,333.0,335.0,3.5,17394
169,20200213,23217021,7805299096,338.0,338.0,335.0,335.0,0.0,12563
170,20200214,18326683,6155862838,337.0,337.0,334.5,335.0,0.0,7881
171,20200217,16145079,5354339726,331.5,333.0,330.5,331.5,-3.5,9747
172,20200218,64662604,20957801150,324.5,326.5,322.0,322.0,-9.5,36520
173,20200219,48856218,15881609046,322.5,327.0,322.0,326.5,4.5,16003
174,20200220,27061736,8832642641,328.0,329.0,325.0,325.5,-1.0,11695
175,20200221,22974534,7463007621,325.5,326.5,323.0,325.0,-0.5,9342
176,20200224,42946680,13754512932,319.5,321.5,319.5,320.0,-5.0,18902
177,20200225,38674011,12425785349,320.0,323.5,317.5,322.0,2.0,17366
178,20200226,60768362,19341695595,317.0,320.5,316.5,318.5,-3.5,24310
179,20200227,62401927,19756146876,319.0,320.0,315.0,316.0,-2.5,20633
180,20200302,86372942,26864484400,308.0,317.0,308.0,311.0,-5.0,35320
181,20200303,55169411,17534766696,318.5,320.0,316.0,317.5,6.5,20713
182,20200304,44745146,14304795666,322.0,322.0,317.0,320.5,3.0,16118
183,20200305,38223525,12392618100,325.0,326.0,323.0,323.0,2.5,15107
184,20200306,52807760,16733485610,320.0,320.5,315.0,315.0,-8.0,24175
185,20200309,88633277,27236002054,307.5,310.0,305.5,305.5,-9.5,44882
186,20200310,74869130,22727941511,301.5,309.0,301.0,307.0,1.5,30268
187,20200311,64923710,19913151529,309.0,310.5,302.0,302.0,-5.0,27176
188,20200312,114173351,33544278206,299.0,299.0,287.0,294.0,-8.0,56989
189,20200313,151268148,42448997546,275.0,294.0,272.5,290.0,-4.0,71990
190,20200316,103933228,29343288916,285.0,291.0,275.5,276.5,-13.5,51292
191,20200317,122409651,32936712540,265.0,276.5,265.0,268.0,-8.5,57123
192,20200318,118620643,31555231792,269.5,272.5,260.0,260.0,-8.0,53985
193,20200319,160811697,39559889553,252.0,253.0,235.5,248.0,0.0,77302
194,20200320,159179726,42110816042,258.5,270.0,256.0,270.0,22.0,69829
195,20200323,76963709,19851467203,257.0,262.5,252.0,255.0,-15.0,41621
196,20200324,82377933,22207033614,268.0,274.0,266.0,267.5,12.5,41077
197,20200325,80514199,22368633590,276.5,280.0,274.0,277.0,9.5,40932
198,20200326,54189633,15108299935,279.5,280.0,275.5,280.0,3.0,27648
199,20200327,69320306,19324060590,284.0,286.0,273.0,273.0,-7.0,36025
200,20200330,53403956,14205364184,263.5,269.0,262.5,267.5,-5.5,27779
201,20200331,53901923,14712557472,273.0,274.0,269.5,274.0,6.5,20343
202,20200401,47572034,13022612818,276.5,276.5,271.5,271.5,-2.5,19580
203,20200406,59712754,16324198154,273.0,275.5,270.0,275.5,4.0,19971
204,20200407,48887346,13817936851,283.5,284.0,280.5,283.0,7.5,24281
205,20200408,38698826,11016972354,285.0,285.5,283.0,285.0,2.0,19126
206,20200409,29276430,8346209654,287.5,288.0,282.5,283.0,-2.0,15271
207,20200410,28206858,7894277586,280.0,282.0,279.0,279.5,-3.5,15833
208,20200413,22196596,6202532380,278.5,281.5,278.5,278.5,-1.0,12809
209,20200414,50196688,14268689661,281.0,285.5,280.0,285.0,6.5,22214
210,20200415,58561434,16819851630,287.0,288.5,286.0,287.5,2.5,25696
211,20200416,48257280,13813721932,283.0,288.5,283.0,286.5,-1.0,19084
212,20200417,117447201,35719172728,303.5,308.5,300.5,306.5,20.0,60873
213,20200420,44586860,13605802989,308.0,309.0,302.5,304.0,-2.5,21791
214,20200421,61949357,18417786171,300.5,301.5,293.5,295.0,-9.0,39043
215,20200422,43568580,12746170556,294.5,295.0,290.5,294.0,-1.0,25176
216,20200423,39977278,11864085990,300.0,300.0,294.0,295.5,1.5,18541
217,20200424,26465090,7799075756,295.5,297.0,294.0,294.0,-1.5,13661
218,20200427,38493406,11461378300,298.0,298.5,296.0,298.0,4.0,15916
219,20200428,37621165,11134919970,298.5,298.5,294.5,296.5,-1.5,18214
220,20200429,46253301,13861245296,299.0,301.5,298.0,299.0,2.5,21633
221,20200430,58439085,17753466901,302.0,305.0,301.5,304.5,5.5,26219
222,20200504,72252861,21341931218,294.5,296.5,294.0,295.0,-9.5,37736
223,20200505,23988405,7104774785,296.5,298.0,295.0,295.5,0.5,13569
224,20200506,35704479,10524838077,294.5,296.0,292.5,296.0,0.5,16046
225,20200507,28017198,8321170642,294.5,299.0,294.5,297.5,1.5,13149
226,20200508,35613893,10619091212,300.0,300.0,296.0,297.5,0.0,14345
227,20200511,32379019,9729431840,300.0,301.5,298.5,301.0,3.5,14920
228,20200512,52494788,15553012596,297.5,298.5,295.0,295.0,-6.0,29073
229,20200513,46158418,13619538824,293.0,297.0,292.5,297.0,2.0,14555
230,20200514,34480948,10119787160,293.0,295.0,292.5,293.0,-4.0,21482
231,20200515,44304804,13170466660,297.5,298.5,294.5,298.0,5.0,20071
232,20200518,96872065,28216346996,291.0,293.5,290.0,290.0,-8.0,49640
233,20200519,53083214,15527338138,294.0,294.0,291.5,291.5,1.5,22033
234,20200520,36789994,10772280152,293.0,294.0,291.0,294.0,2.5,16906
235,20200521,36299468,10782482962,296.0,298.0,295.0,297.5,3.5,17064
236,20200522,41138923,12025339565,294.5,295.0,291.0,292.0,-5.5,22345
237,20200525,32942223,9568008388,290.5,293.0,288.5,292.0,0.0,14585
238,20200526,35817481,10609868646,295.0,297.5,293.5,295.5,3.5,19524
239,20200527,23375959,6932934823,297.0,298.0,295.5,296.5,1.0,11244
240,20200528,32395568,9575118830,298.5,298.5,293.0,294.0,-2.5,13208
241,20200529,96611181,28172174547,292.0,292.5,290.0,292.0,-2.0,21037
